City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
96,srednekolymsk,67.45,153.6833,-12.11,87,99,4.04,RU,1680140269
97,cape town,-33.9258,18.4232,17.99,80,20,2.68,ZA,1680139800
98,kashi,39.4547,75.9797,14.56,17,20,5.0,CN,1680140270
99,port-gentil,-0.7193,8.7815,26.93,74,100,3.7,GA,1680140271
100,kurara,25.9833,79.9833,27.32,24,98,2.5,IN,1680140271
101,charleston,32.7766,-79.9309,14.1,83,75,1.54,US,1680140272
102,carnarvon,-24.8667,113.6333,24.27,76,99,2.82,AU,1680140087
103,zhezkazgan,47.8043,67.7144,4.99,75,0,7.0,KZ,1680140274
104,lebu,-37.6167,-73.65,12.46,68,12,10.02,CL,1680139828
105,los llanos de aridane,28.6585,-17.9182,21.86,15,0,5.14,ES,1680140184
106,guatire,10.4762,-66.5427,19.05,95,94,1.01,VE,1680140276
107,new norfolk,-42.7826,147.0587,14.95,72,100,1.34,AU,1680139880
108,flinders,-34.5833,150.8552,23.54,55,9,3.13,AU,1680139963
109,birao,10.2849,22.7882,25.14,17,51,2.07,CF,1680140278
110,san quintin,30.4833,-115.95,14.5,79,0,3.3,MX,1680140279
111,norrtalje,59.758,18.705,-1.66,91,11,1.68,SE,1680140280
112,east london,-33.0153,27.9116,16.25,67,98,7.55,ZA,1680139927
113,apostolove,47.66,33.7137,-0.26,79,100,4.36,UA,1680140281
114,hasaki,35.7333,140.8333,16.27,61,3,0.49,JP,1680139769
115,ancud,-41.8697,-73.8203,10.48,83,100,5.25,CL,1680139826
116,chokurdakh,70.6333,147.9167,-21.2,90,97,1.93,RU,1680139814
117,kamariotissa,40.4833,25.4667,10.04,46,8,3.25,GR,1680140283
118,shetpe,44.1667,52.1167,12.21,70,1,6.04,KZ,1680140284
119,ostrovnoy,68.0531,39.5131,-2.72,92,100,8.27,RU,1680140284
120,severo-yeniseyskiy,60.3725,93.0408,-15.4,90,100,4.6,RU,1680140285
121,atuona,-9.8,-139.0333,27.37,77,96,6.66,PF,1680139812
122,verkhoyansk,67.5447,133.385,-18.4,88,97,0.21,RU,1680140286
123,ucluelet,48.9329,-125.5528,10.17,80,29,1.79,CA,1680140287
124,berlevag,70.8578,29.0864,-1.0,93,100,2.06,NO,1680140033
125,segou,13.4317,-6.2157,30.19,43,96,0.33,ML,1680140288
126,yeppoon,-23.1333,150.7333,30.88,57,71,3.16,AU,1680140288
127,pacifica,37.6138,-122.4869,12.01,77,75,3.6,US,1680139626
128,caiaponia,-16.9567,-51.8103,20.77,86,24,1.34,BR,1680140290
129,tuktoyaktuk,69.4541,-133.0374,-18.0,78,0,3.09,CA,1680139925
130,necochea,-38.5473,-58.7368,12.57,55,1,3.96,AR,1680140184
131,grand gaube,-20.0064,57.6608,26.22,83,54,2.68,MU,1680140292
132,north ogden,41.3072,-111.9602,6.91,83,100,2.06,US,1680140292
133,nioro,13.35,-15.75,24.78,48,38,2.77,GM,1680140294
134,kulhudhuffushi,6.6221,73.07,28.03,71,58,3.29,MV,1680139891
135,safaga,26.7292,33.9365,16.88,60,0,11.02,EG,1680140295
136,nanortalik,60.1432,-45.2371,-3.82,87,93,2.62,GL,1680139844
137,souillac,-20.5167,57.5167,26.21,89,75,5.14,MU,1680139825
138,salalah,17.0151,54.0924,26.05,78,0,0.0,OM,1680139975
139,murupara,-38.4667,176.7,20.37,44,40,2.99,NZ,1680140298
140,mahebourg,-20.4081,57.7,26.16,89,75,5.14,MU,1680139811
141,lusambo,-4.9667,23.45,20.58,98,100,0.19,CD,1680140299
142,zharkent,44.1628,80.0,13.84,29,100,1.56,KZ,1680140139
143,auki,-8.7676,160.7034,26.82,85,100,2.19,SB,1680140300
144,haukipudas,65.1765,25.3523,-12.76,99,99,2.64,FI,1680140300
145,vaini,-21.2,-175.2,29.09,79,20,3.09,TO,1680139869
146,vila velha,-20.3297,-40.2925,25.97,89,75,1.54,BR,1680139836
147,timizart,36.8,4.2667,13.69,40,0,3.74,DZ,1680140302
148,cidreira,-30.1811,-50.2056,21.5,92,100,1.72,BR,1680139811
149,ponta delgada,37.7333,-25.6667,16.4,94,20,10.8,PT,1680140290
150,tiksi,71.6872,128.8694,-23.21,92,80,1.71,RU,1680139987
151,chuy,-33.6971,-53.4616,20.88,92,57,5.76,UY,1680139945
152,biak,-0.9131,122.8766,27.91,71,100,0.94,ID,1680139920
153,airai,-8.9266,125.4092,20.82,69,80,1.52,TL,1680140061
154,xichang,27.8964,102.2634,15.37,59,37,0.73,CN,1680140307
155,port lincoln,-34.7333,135.8667,19.08,54,37,4.44,AU,1680140123
156,port blair,11.6667,92.75,27.02,83,20,1.03,IN,1680139974
157,ixtapa,20.7,-105.2,22.9,73,75,0.0,MX,1680140112
158,iquitos,-3.7481,-73.2472,24.02,88,75,0.51,PE,1680140106
159,ambunti,-4.2365,142.8448,31.81,62,98,0.35,PG,1680140309
160,eregli,37.5133,34.0467,-2.29,84,84,1.52,TR,1680140310
161,meulaboh,4.1363,96.1285,26.49,81,94,1.45,ID,1680140185
162,giyon,8.5333,37.9833,15.34,78,94,0.6,ET,1680140311
163,nouadhibou,20.931,-17.0347,19.99,83,0,4.12,MR,1680140051
164,honningsvag,70.9821,25.9704,-1.14,93,100,13.89,NO,1680140312
165,san cristobal,7.7669,-72.225,22.1,82,94,0.48,VE,1680140062
166,puerto ayora,-0.7393,-90.3518,26.97,89,22,2.31,EC,1680139648
167,east chicago,41.6392,-87.4548,0.1,61,0,5.14,US,1680140314
168,dombarovskiy,50.7587,59.5386,-0.43,87,88,9.32,RU,1680140315
169,bagalkot,16.1833,75.7,24.5,35,17,0.51,IN,1680140315
170,saint-joseph,-21.3667,55.6167,22.48,81,18,3.38,RE,1680140316
171,palmas de monte alto,-14.2672,-43.1619,22.83,55,54,2.57,BR,1680140317
172,severo-kurilsk,50.6789,156.125,2.28,86,11,2.89,RU,1680139855
173,sangar,63.9242,127.4739,-14.86,89,100,2.11,RU,1680140319
174,hambantota,6.1241,81.1185,24.19,100,20,1.03,LK,1680140319
175,coos bay,43.3665,-124.2179,11.11,87,75,3.6,US,1680140320
176,shenjiamen,29.9576,122.298,10.94,96,100,3.95,CN,1680140320
177,zheleznodorozhnyy,55.7503,38.0042,5.8,93,100,1.49,RU,1680140321
178,farafangana,-22.8167,47.8333,23.42,83,100,2.23,MG,1680140321
179,klishkivtsi,48.4316,26.2623,-1.14,54,3,1.84,UA,1680140322
180,abu zabad,12.35,29.25,22.87,10,95,4.79,SD,1680140323
181,marsabit,2.3284,37.9899,20.54,66,18,2.4,KE,1680140323
182,rundu,-17.9333,19.7667,18.41,82,8,1.11,NA,1680140324
183,saint anthony,45.0205,-93.218,-4.04,53,0,3.6,US,1680139839
184,daru,-9.0763,143.2092,28.54,74,85,2.21,PG,1680140325
185,constantine,36.365,6.6147,10.67,50,0,1.03,DZ,1680140326
186,den helder,52.9599,4.7593,12.21,89,100,9.26,NL,1680140326
187,oksfjord,70.2396,22.3479,-0.9,96,100,5.82,NO,1680140327
188,jiaohe,43.7286,127.3447,13.66,35,43,2.63,CN,1680140327
189,pecanha,-18.5486,-42.5569,17.53,75,20,0.95,BR,1680140328
190,ust-koksa,50.2696,85.6108,3.29,72,99,0.62,RU,1680140328
191,saskylakh,71.9167,114.0833,-24.79,97,88,0.62,RU,1680139951
192,andenes,69.3143,16.1194,-2.01,64,20,3.09,NO,1680139830
193,khani,41.9563,42.9566,-0.24,98,100,1.99,GE,1680140330
194,ewo,-0.8725,14.8206,22.63,83,100,0.9,CG,1680140331
195,rio gallegos,-51.6226,-69.2181,-0.97,86,0,1.54,AR,1680139863
196,kingman,35.1894,-114.053,14.14,40,100,10.29,US,1680140332
197,alofi,-19.0595,-169.9187,28.94,79,75,4.12,NU,1680140010
198,qaanaaq,77.484,-69.3632,-23.69,60,96,3.42,GL,1680139850
199,hofn,64.2539,-15.2082,2.11,98,100,10.33,IS,1680140334
200,grindavik,63.8424,-22.4338,5.97,87,100,6.69,IS,1680140334
201,hvide sande,56.0045,8.1294,7.27,98,100,7.69,DK,1680140335
202,padang,-0.9492,100.3543,24.03,87,79,1.34,ID,1680139907
203,vieques,18.425,-65.8329,25.06,73,0,3.6,PR,1680140336
204,thessalon,46.2501,-83.5666,-4.84,89,64,4.63,CA,1680140336
205,chabahar,25.2919,60.643,23.92,58,0,3.52,IR,1680140337
206,esperance,-33.8667,121.9,19.83,58,100,3.53,AU,1680140170
207,tomball,30.0972,-95.6161,18.67,65,100,2.57,US,1680140117
208,nouakchott,18.0858,-15.9785,21.55,68,0,5.32,MR,1680140058
209,coquimbo,-29.9533,-71.3436,15.85,94,0,1.54,CL,1680139587
210,pangnirtung,66.1451,-65.7125,-19.0,84,20,0.0,CA,1680140340
211,amga,60.8953,131.9608,-6.44,87,100,1.97,RU,1680140340
212,port elizabeth,-33.918,25.5701,15.73,72,0,8.75,ZA,1680139849
213,ternate,0.8,127.4,27.72,74,100,4.24,ID,1680140342
214,abu samrah,35.3029,37.1841,8.1,70,23,6.14,SY,1680140343
215,hervey bay,-25.2986,152.8535,23.9,89,100,4.52,AU,1680140171
216,nuuk,64.1835,-51.7216,-5.66,63,4,4.12,GL,1680140343
217,gamba,-2.65,10.0,24.23,84,100,1.59,GA,1680140345
218,sao joao da barra,-21.6403,-41.0511,24.84,88,100,3.31,BR,1680139737
219,tatarsk,55.219,75.9828,-5.77,84,6,5.31,RU,1680140346
220,thompson,55.7435,-97.8558,-2.91,46,75,4.12,CA,1680139943
221,catamarca,-28.4696,-65.7852,25.32,65,42,1.99,AR,1680140348
222,beloha,-25.1667,45.05,19.45,86,2,1.51,MG,1680140044
223,udachnyy,66.4167,112.4,-14.75,77,100,9.4,RU,1680140349
224,tarakan,3.3,117.6333,28.72,79,40,3.09,ID,1680140268
225,adrar,20.5022,-10.0711,26.76,8,0,4.55,MR,1680140105
226,talnakh,69.4865,88.3972,-25.76,98,93,3.2,RU,1680140051
227,aranos,-24.1333,19.1167,18.73,33,0,4.01,NA,1680140351
228,shibetsu,43.659,145.132,8.39,61,20,1.03,JP,1680140352
229,hammerfest,70.6634,23.6821,-2.75,93,75,7.2,NO,1680140353
230,malanje,-9.5402,16.341,17.43,99,100,2.79,AO,1680140354
231,narasannapeta,18.4167,84.05,27.68,75,55,4.49,IN,1680139897
232,dikson,73.5069,80.5464,-24.29,97,84,5.08,RU,1680139906
233,ambilobe,-13.2,49.05,22.41,96,97,1.26,MG,1680139979
234,verkhnyaya inta,65.9811,60.3094,-15.97,99,97,3.05,RU,1680140356
235,boke,10.9409,-14.2967,21.13,94,0,0.95,GN,1680139888
236,constitucion,-35.3333,-72.4167,11.93,74,94,5.91,CL,1680140020
237,lexington,37.9887,-84.4777,9.94,45,23,2.17,US,1680139753
238,la ronge,55.1001,-105.2842,0.14,55,100,5.66,CA,1680139839
239,hithadhoo,-0.6,73.0833,27.59,76,24,2.77,MV,1680139820
240,comiso,36.9513,14.6102,9.12,88,38,0.44,IT,1680140359
241,svetlaya,46.5389,138.3297,6.2,67,100,7.62,RU,1680139930
242,lagunas,-5.2269,-75.6753,24.63,86,95,0.56,PE,1680140361
243,bubaque,11.2833,-15.8333,25.18,66,9,2.04,GW,1680140361
244,vanavara,60.34,102.2797,-7.46,83,87,6.1,RU,1680140362
245,yanam,16.7333,82.2167,27.0,76,99,1.04,IN,1680140362
246,port macquarie,-31.4333,152.9167,26.61,36,2,3.01,AU,1680140209
247,fort nelson,58.8053,-122.7002,0.77,80,100,1.03,CA,1680140364
248,san carlos de bariloche,-41.1456,-71.3082,4.86,60,40,5.14,AR,1680139809
249,port-cartier,50.0334,-66.8654,-2.18,93,45,0.8,CA,1680140365
250,geraldton,-28.7667,114.6,26.23,73,75,9.77,AU,1680139893
251,ribeira grande,38.5167,-28.7,17.65,91,100,9.39,PT,1680139856
252,kirakira,-10.4544,161.9205,28.29,75,100,2.17,SB,1680140055
253,punta alta,-38.8759,-62.0736,13.37,40,0,3.52,AR,1680140081
254,nizhniy kuranakh,58.8353,125.4869,-4.44,77,100,3.23,RU,1680140368
255,bhadrachalam,17.6667,80.8833,26.58,76,32,3.24,IN,1680140369
256,georgetown,5.4112,100.3354,28.96,89,20,3.6,MY,1680139852
257,portland,45.5234,-122.6762,13.99,60,40,2.24,US,1680140310
258,waingapu,-9.6567,120.2641,28.85,70,74,1.06,ID,1680140370
259,touros,-5.1989,-35.4608,25.76,80,15,2.82,BR,1680139895
260,bengkulu,-3.8004,102.2655,24.95,86,99,1.25,ID,1680139692
261,mount gambier,-37.8333,140.7667,17.52,58,46,4.16,AU,1680139834
262,gloversville,43.0528,-74.3438,4.55,90,100,8.05,US,1680140328
263,grand baie,-20.0182,57.5802,26.26,83,45,2.68,MU,1680140374
264,trebinje,42.7119,18.3442,5.2,56,0,4.12,BA,1680140375
265,akyab,20.15,92.9,25.83,69,5,2.46,MM,1680140123
266,redcar,54.6166,-1.06,11.27,55,100,4.54,GB,1680140376
267,coihaique,-45.5752,-72.0662,4.97,93,75,3.09,CL,1680140009
268,port hardy,50.6996,-127.4199,9.1,66,20,8.23,CA,1680139814
269,katsuura,35.1333,140.3,15.22,69,2,2.16,JP,1680139832
270,davila,18.4726,120.5763,28.99,67,0,2.43,PH,1680140379
271,najran,17.4924,44.1277,21.36,45,69,3.26,SA,1680140380
272,igarka,67.4667,86.5833,-20.14,94,97,5.02,RU,1680140380
273,kemijarvi,66.7131,27.4306,-18.01,100,100,1.3,FI,1680140381
274,cherskiy,68.75,161.3,-19.35,88,46,1.59,RU,1680139818
275,teknaf,20.8624,92.3058,26.1,70,9,1.31,BD,1680140382
276,mufulira,-12.5498,28.2407,15.99,97,100,1.42,ZM,1680140383
277,fairbanks,64.8378,-147.7164,2.0,34,75,2.06,US,1680139694
278,poum,-20.2333,164.0167,27.0,77,100,8.03,NC,1680140084
279,hualmay,-11.0964,-77.6139,25.23,76,100,2.71,PE,1680140349
280,semey,50.4111,80.2275,2.12,93,0,9.0,KZ,1680140386
281,maracaju,-21.6144,-55.1683,25.09,77,61,1.46,BR,1680140386
282,bahawalpur,29.4,71.6833,18.24,74,96,6.05,PK,1680140387
283,mangaratiba,-22.9597,-44.0406,24.48,86,97,3.32,BR,1680140388
284,sobolevo,54.4299,31.8996,-3.45,88,91,5.31,RU,1680140030
285,megion,61.0296,76.1136,-9.99,90,67,7.1,RU,1680140389
286,tramore,52.1624,-7.1524,10.61,96,91,3.13,IE,1680140389
287,olafsvik,64.8945,-23.7142,2.23,80,100,4.95,IS,1680140159
288,ugoofaaru,5.6667,73.0,28.21,67,6,2.09,MV,1680140391
289,amapa,1.0,-52.0,22.24,99,100,1.08,BR,1680140094
290,bambous virieux,-20.3428,57.7575,26.14,89,75,5.14,MU,1680139995
291,cleveland,41.4995,-81.6954,2.86,71,40,7.2,US,1680140393
292,neuquen,-38.9516,-68.0591,10.94,66,0,1.03,AR,1680139817
293,mmathubudukwane,-24.6,26.4333,18.0,67,0,1.55,BW,1680140394
294,broken hill,-31.95,141.4333,18.75,43,0,4.28,AU,1680139884
295,aguimes,27.9054,-15.4461,25.35,17,0,10.29,ES,1680140395
296,longyearbyen,78.2186,15.6401,-11.09,79,75,1.03,SJ,1680139818
297,kumi,36.1136,128.336,14.82,23,100,0.51,KR,1680140396
298,porbandar,21.6422,69.6093,24.67,79,83,2.44,IN,1680140393
299,upernavik,72.7868,-56.1549,-28.95,92,12,3.05,GL,1680139871
300,tucumcari,35.1717,-103.725,19.97,15,0,7.2,US,1680140399
301,mount pleasant,32.7941,-79.8626,14.08,85,0,0.0,US,1680140181
302,lagoa,39.05,-27.9833,16.43,89,100,18.49,PT,1680140052
303,norman wells,65.282,-126.8329,-5.98,49,20,1.03,CA,1680140019
304,zhigansk,66.7697,123.3711,-18.08,87,100,2.87,RU,1680140009
305,pisco,-13.7,-76.2167,23.03,83,0,4.12,PE,1680139920
306,villazon,-22.0866,-65.5942,11.88,56,52,3.17,BO,1680140403
307,flin flon,54.7682,-101.865,-3.73,94,100,2.19,CA,1680140403
308,guarapari,-20.6667,-40.4975,25.5,91,93,2.99,BR,1680140404
309,vao,-22.6667,167.4833,25.09,75,100,3.67,NC,1680139901
310,arlit,18.7369,7.3853,22.91,10,5,5.03,NE,1680139840
311,teberda,43.4456,41.7448,-4.49,90,84,4.9,RU,1680140406
312,timbiqui,2.7717,-77.6654,24.85,88,99,1.28,CO,1680140406
313,portree,57.4129,-6.1942,9.18,93,100,5.68,GB,1680140408
314,sitio novo do tocantins,-5.5183,-47.4611,22.4,98,98,1.2,BR,1680140409
315,belle fourche,44.6714,-103.8522,5.73,45,96,5.75,US,1680140040
316,vardo,70.3705,31.1107,-2.01,93,100,6.69,NO,1680139833
317,barentu,15.1139,37.5928,21.13,37,48,1.22,ER,1680140410
318,la rochelle,46.1667,-1.15,13.04,94,75,4.12,FR,1680140245
319,kamaishi,39.2667,141.8833,10.77,62,2,4.11,JP,1680140412
320,umm kaddadah,13.6017,26.6876,22.42,10,100,6.12,SD,1680140047
321,virginia beach,36.8529,-75.978,11.12,67,0,2.06,US,1680140182
322,korla,41.7597,86.1469,14.69,16,31,1.43,CN,1680140413
323,diego de almagro,-26.3667,-70.05,19.43,49,0,0.03,CL,1680140414
324,luderitz,-26.6481,15.1594,14.5,76,0,9.24,NA,1680139922
325,phalaborwa,-23.943,31.1411,21.6,81,36,5.73,ZA,1680140415
326,sao filipe,14.8961,-24.4956,24.74,56,5,5.02,CV,1680139876
327,gairatganj,23.4202,78.2385,25.69,28,0,1.2,IN,1680140416
328,henties bay,-22.116,14.2845,14.95,93,33,2.88,NA,1680140417
329,ponta do sol,32.6667,-17.1,21.74,28,95,1.05,PT,1680139850
330,yantal,56.8471,105.2542,4.64,97,100,3.62,RU,1680140418
331,harper,4.375,-7.7169,25.65,88,79,1.13,LR,1680140419
332,vicksburg,32.3526,-90.8779,13.82,54,20,0.0,US,1680140419
333,karratha,-20.7377,116.8463,28.02,79,100,7.36,AU,1680139830
334,cabo san lucas,22.8909,-109.9124,24.17,50,75,4.63,MX,1680139903
335,havelock,34.8791,-76.9013,11.08,82,0,1.54,US,1680139962
336,praxedis guerrero,31.3667,-106.0167,25.7,14,0,3.33,MX,1680140422
337,kawalu,-7.3817,108.2082,28.29,65,80,0.32,ID,1680140423
338,acapulco,16.8634,-99.8901,27.9,74,40,3.09,MX,1680139798
339,atambua,-9.1061,124.8925,27.14,68,94,0.6,ID,1680140169
340,dingle,10.9995,122.6711,29.94,64,81,5.5,PH,1680139887
341,sault sainte marie,46.5168,-84.3333,-5.84,77,100,6.69,CA,1680140342
342,panzhihua,26.5851,101.7128,19.29,42,0,0.21,CN,1680140266
343,willowmore,-33.2926,23.4895,8.66,81,27,1.64,ZA,1680140427
344,vikhorevka,56.1201,101.1636,7.77,85,57,3.43,RU,1680140428
345,aklavik,68.2191,-135.0107,-11.42,87,44,4.85,CA,1680140428
346,dubuque,42.4833,-90.8668,2.33,24,0,2.06,US,1680140161
347,kanturk,52.1667,-8.9,10.41,95,92,3.32,IE,1680140430
348,akim swedru,5.8938,-1.0164,23.92,94,100,1.11,GH,1680140430
349,moundsville,39.9203,-80.7431,4.97,89,97,3.71,US,1680140431
350,umm lajj,25.0213,37.2685,22.43,70,72,4.9,SA,1680140432
351,arkhangelsk,64.5401,40.5433,0.06,50,20,5.0,RU,1680140433
352,sitka,57.0531,-135.33,5.94,65,0,7.72,US,1680139897
353,stornoway,58.2093,-6.3865,9.4,92,100,7.72,GB,1680140434
354,nhulunbuy,-12.2333,136.7667,30.34,66,40,6.17,AU,1680140435
355,omboue,-1.5746,9.2618,24.84,83,100,2.0,GA,1680140436
356,wagga wagga,-35.1167,147.3667,17.56,51,7,6.16,AU,1680140436
357,gaoyou,32.7858,119.4278,13.43,75,100,2.74,CN,1680140437
358,alugan,12.2188,125.4808,28.01,76,100,3.81,PH,1680140437
359,sabratah,32.7933,12.4885,15.05,61,0,2.93,LY,1680140438
360,yumen,40.2833,97.2,12.83,9,0,3.07,CN,1680140165
361,kamyshlov,56.8428,62.7111,-1.61,72,11,2.01,RU,1680140229
362,evensk,61.95,159.2333,-10.17,85,51,1.05,RU,1680139881
363,sembe,1.6481,14.5806,21.35,94,100,0.67,CG,1680140119
364,atlantic city,39.3643,-74.4229,7.79,76,0,3.6,US,1680140441
365,karabulak,43.3036,44.8964,3.55,95,100,5.05,RU,1680140441
